TWEETS,ANALYSIS,DATE
RT @Xentagz: #Bitcoin is based on thin air https://t.co/GQFBDRtGMC,"Sentiment(polarity=-0.4, subjectivity=0.8500000000000001)",7/16/19 10:40
"RT @open4profit: #cryptocurrency #crypto #bitcoin is like air, you cannot see itYou cannot touch itYou cannot lock itAnd if you ban itY_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:40
"RT @portaldobitcoin: Deputado do PSL quer tributar bitcoin e criptomoedas em PEChttps://t.co/wPVHz84BTl","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:40
"RT @shall143: $HIHI 7's are falling. On its way to a penny+.#Bitcoin #alertStock #tradeideas #alertTrade #crypto #tinyHomes_»´„ $BMIX $ELTX_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
RT @CredibleCrypto: Just made my last and final spot buy on $XRP here at .29. You may now proceed to #moonit,"Sentiment(polarity=0.0, subjectivity=0.5333333333333333)",7/16/19 10:40
RT @AlianzaBlock: #latinoamerica‘_se ha convertido en un territorio fÍ©rtil para‘_#Bitcoin‘_y otras #criptomonedas.‘_En este artÍ_culo de @EsCoin_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"96% of Bitcoin SV Transactions Come from a Weather App, Report https://t.co/vXnELFLi2k https://t.co/GPlAKXNBNX","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
https://t.co/gzvDEbbQZS #bitcoin #ethereum #criptomoneda #btc #eth #criptomonedas #inversion #blockchain #espaÍ±a #espaÍ±ol #blockmint,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want_„_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 10:40
https://t.co/ZUx0lIdH0P #bitcoin #ethereum #criptomoneda #btc #eth #criptomonedas #inversion #blockchain #espaÍ±a #espaÍ±ol #blockmint,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @GiveawaysMemme: _»îâ NEW #CSGOGIVEAWAY _»îâ_»_Å ($1.8) ST P90 GRIM MW _»_Å_»ïç To enter:_ñî - RT_ñî - Follow @GiveawaysMemme_ñî - Follow @ninja_is_real_„_","Sentiment(polarity=-0.4318181818181818, subjectivity=0.7272727272727273)",7/16/19 10:40
"RT @StockCats: ""Bitcoin falls below 10k"" - no one could have seen it coming https://t.co/RfNYOXeoPN","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:40
RT @Xentagz: #Bitcoin is based on thin air https://t.co/GQFBDRtGMC,"Sentiment(polarity=-0.4, subjectivity=0.8500000000000001)",7/16/19 10:40
"RT @open4profit: #cryptocurrency #crypto #bitcoin is like air, you cannot see itYou cannot touch itYou cannot lock itAnd if you ban itY_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:40
"RT @portaldobitcoin: Deputado do PSL quer tributar bitcoin e criptomoedas em PEChttps://t.co/wPVHz84BTl","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:40
"RT @shall143: $HIHI 7's are falling. On its way to a penny+.#Bitcoin #alertStock #tradeideas #alertTrade #crypto #tinyHomes_»´„ $BMIX $ELTX_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
RT @CredibleCrypto: Just made my last and final spot buy on $XRP here at .29. You may now proceed to #moonit,"Sentiment(polarity=0.0, subjectivity=0.5333333333333333)",7/16/19 10:40
RT @AlianzaBlock: #latinoamerica‘_se ha convertido en un territorio fÍ©rtil para‘_#Bitcoin‘_y otras #criptomonedas.‘_En este artÍ_culo de @EsCoin_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"96% of Bitcoin SV Transactions Come from a Weather App, Report https://t.co/vXnELFLi2k https://t.co/GPlAKXNBNX","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"Massage vip in dubaiGood services incall or outcallMy WhatsApp +971556293010#bitcoin  https://t.co/xW17IElTuC_„_ https://t.co/I80q9eqtgc","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",7/16/19 10:41
"RT @officialmcafee: Bitcoin's price dipped after Trump's negative tweet.Proof that few in the investment community understand even the the_„_","Sentiment(polarity=-0.25, subjectivity=0.25)",7/16/19 10:41
Bitcoin falling fast today so is it time to short it? Not before we consider scenarios at hand here. 3 min  $BTC.X_„_ https://t.co/75V3goKMcy,"Sentiment(polarity=0.1, subjectivity=0.44999999999999996)",7/16/19 10:41
"@GoreHeyy lol stop rushing bitcoin, ma_„_am. Wicks &amp; gaps; wicks &amp; gaps _»ƒè","Sentiment(polarity=0.8, subjectivity=0.7)",7/16/19 10:41
@APompliano Bitcoin Prime Day,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
RT @winklevoss: Bitcoin is underpinned and enforced by 1's and 0's _„î the same 1's and 0's that you trust your life with when you fly throug_„_,"Sentiment(polarity=0.4, subjectivity=0.5125)",7/16/19 10:41
"RT @ErikVoorhees: The attributes of money are now a topic of discussion in American political discourse.  Thank you, Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.05)",7/16/19 10:41
"Virtual Mining Farm. Invest in bitcoin. Stable Service, paying since 2017, at 1,5% daily. Free 100 GHSSing-up:_„_ https://t.co/W0hqe5CXqd","Sentiment(polarity=0.2, subjectivity=0.4)",7/16/19 10:41
"THIS IS THE TIME WHERE YOU WANT TO BE LISTENING TO THE BEARISH ANALYSTS. If you continue to follow bullish trader_„_ https://t.co/5KKak9tPNb","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
"Virtual Mining Farm. Invest in bitcoin. Stable Service, paying since 2017, at 1,5% daily. Free 100 GHSSing-up:_„_ https://t.co/XF5fpeLxk4","Sentiment(polarity=0.2, subjectivity=0.4)",7/16/19 10:41
"RT @mrilirgashi: The US government is trying to scare people about Bitcoin.This means only one thing.The collapse of fiat currencies is_„_","Sentiment(polarity=0.0, subjectivity=1.0)",7/16/19 10:41
RT @NTN24ve: El secretario del Tesoro de EE. UU. Steven Mnuchin expresÍ_ la preocupaciÍ_n de la administraciÍ_n Trump con las criptomonedas co_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
"Virtual Mining Farm. Invest in bitcoin. Stable Service, paying since 2017, at 1,5% daily. Free 100 GHSSing-up:_„_ https://t.co/xHmCaQBSPz","Sentiment(polarity=0.2, subjectivity=0.4)",7/16/19 10:41
@CryptoBull Who killed bitcoin https://t.co/RYVtxMJmeU,"Sentiment(polarity=-0.2, subjectivity=0.0)",7/16/19 10:41
RT @Iskra_Coin: https://t.co/ZEmpWxMGcT #52sec #life #Bitcoin #Ethereum #Vitalik_Buterin #Charity #iskra_coin #Iskra #coin #Lucem #LucemPro_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
"Massage vip in dubaiGood services incall or outcallMy WhatsApp +971556293010#bitcoin  https://t.co/xW17IElTuC_„_ https://t.co/I80q9eqtgc","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",7/16/19 10:41
"RT @officialmcafee: Bitcoin's price dipped after Trump's negative tweet.Proof that few in the investment community understand even the the_„_","Sentiment(polarity=-0.25, subjectivity=0.25)",7/16/19 10:41
Bitcoin falling fast today so is it time to short it? Not before we consider scenarios at hand here. 3 min  $BTC.X_„_ https://t.co/75V3goKMcy,"Sentiment(polarity=0.1, subjectivity=0.44999999999999996)",7/16/19 10:41
"@GoreHeyy lol stop rushing bitcoin, ma_„_am. Wicks &amp; gaps; wicks &amp; gaps _»ƒè","Sentiment(polarity=0.8, subjectivity=0.7)",7/16/19 10:41
@APompliano Bitcoin Prime Day,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
RT @winklevoss: Bitcoin is underpinned and enforced by 1's and 0's _„î the same 1's and 0's that you trust your life with when you fly throug_„_,"Sentiment(polarity=0.4, subjectivity=0.5125)",7/16/19 10:41
"RT @ErikVoorhees: The attributes of money are now a topic of discussion in American political discourse.  Thank you, Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.05)",7/16/19 10:41
"Virtual Mining Farm. Invest in bitcoin. Stable Service, paying since 2017, at 1,5% daily. Free 100 GHSSing-up:_„_ https://t.co/W0hqe5CXqd","Sentiment(polarity=0.2, subjectivity=0.4)",7/16/19 10:41
"THIS IS THE TIME WHERE YOU WANT TO BE LISTENING TO THE BEARISH ANALYSTS. If you continue to follow bullish trader_„_ https://t.co/5KKak9tPNb","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
"Virtual Mining Farm. Invest in bitcoin. Stable Service, paying since 2017, at 1,5% daily. Free 100 GHSSing-up:_„_ https://t.co/XF5fpeLxk4","Sentiment(polarity=0.2, subjectivity=0.4)",7/16/19 10:41
"RT @mrilirgashi: The US government is trying to scare people about Bitcoin.This means only one thing.The collapse of fiat currencies is_„_","Sentiment(polarity=0.0, subjectivity=1.0)",7/16/19 10:41
RT @NTN24ve: El secretario del Tesoro de EE. UU. Steven Mnuchin expresÍ_ la preocupaciÍ_n de la administraciÍ_n Trump con las criptomonedas co_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
"Virtual Mining Farm. Invest in bitcoin. Stable Service, paying since 2017, at 1,5% daily. Free 100 GHSSing-up:_„_ https://t.co/xHmCaQBSPz","Sentiment(polarity=0.2, subjectivity=0.4)",7/16/19 10:41
@CryptoBull Who killed bitcoin https://t.co/RYVtxMJmeU,"Sentiment(polarity=-0.2, subjectivity=0.0)",7/16/19 10:41
RT @Iskra_Coin: https://t.co/ZEmpWxMGcT #52sec #life #Bitcoin #Ethereum #Vitalik_Buterin #Charity #iskra_coin #Iskra #coin #Lucem #LucemPro_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:41
RT @APompliano: It would be amazing if someone held up a ‰ÛÏBuy Bitcoin!‰Ûù sign during the Facebook hearings _ÙÓ´,"Sentiment(polarity=0.7500000000000001, subjectivity=0.9)",7/16/19 11:11
RT @APompliano: House Minority Leader Kevin McCarthy said ‰ÛÏI like Bitcoin‰Ûù on national television in an interview with @JoeSquawk this morn‰Û_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"@CryptoBull There was a silent word in there...it was actually ""BUY *my* BITCOIN"" _Ù÷É","Sentiment(polarity=0.0, subjectivity=0.1)",7/16/19 11:11
John McAfee Doubles Down on $1M 2020 Price Prediction foråÊBitcoin https://t.co/XKGpRm8f7K https://t.co/MIKuY208fT,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",7/16/19 11:11
"Fidelity, Deloitte, Amazon support new blockchain accelerator - The Block #blockchain #btc #crypto‰Û_ https://t.co/Oe557lxTKb","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",7/16/19 11:11
"RT @CCNMarkets: Breaking: Top GOP Congressman Defies Trump, Says ‰Û÷I Like Bitcoin‰Ûª https://t.co/cpZX55yt6S","Sentiment(polarity=0.5, subjectivity=0.5)",7/16/19 11:11
@Lobeko_Thato Not at all forex/bitcoin people got me covered.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"Bitcoin Cash adoption, development and community projects continue to flourish. Over the last week, there‰Ûªs been lo‰Û_ https://t.co/Nt9KtCmN6A","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",7/16/19 11:11
"RT @CryptoBull: Pomp tweets ""BUY BITCOIN"" in all caps 5 minutes before a 10% drop.2000 likes.","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"RT @ErikVoorhees: The attributes of money are now a topic of discussion in American political discourse.  Thank you, Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.05)",7/16/19 11:11
"RT @FeraSY1: #BitcoinFor Everyone who missed the Bull Run, Z1 is the place to goZ1 Good to accumulate (Fib+Trend+DMA100)_ÙÔçZ2 Golden pocke‰Û_","Sentiment(polarity=0.5, subjectivity=0.55)",7/16/19 11:11
"RT @CCNMarkets: Ron Paul Pledges Allegiance to Bitcoin, Calls Crypto a ‰Û÷Great Idea‰Ûª https://t.co/HeOgYT2EBS","Sentiment(polarity=0.8, subjectivity=0.75)",7/16/19 11:11
RT @mybroadband: How to buy Bitcoin in South Africa https://t.co/ajGRh6CFeS,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want‰Û_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 11:11
Our users considered video with Austin cashing out #crypto to be the best footage about @crypterium cashing out/pay‰Û_ https://t.co/McQ5bm3K8z,"Sentiment(polarity=1.0, subjectivity=0.3)",7/16/19 11:11
RT @APompliano: It would be amazing if someone held up a ‰ÛÏBuy Bitcoin!‰Ûù sign during the Facebook hearings _ÙÓ´,"Sentiment(polarity=0.7500000000000001, subjectivity=0.9)",7/16/19 11:11
RT @APompliano: House Minority Leader Kevin McCarthy said ‰ÛÏI like Bitcoin‰Ûù on national television in an interview with @JoeSquawk this morn‰Û_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"@CryptoBull There was a silent word in there...it was actually ""BUY *my* BITCOIN"" _Ù÷É","Sentiment(polarity=0.0, subjectivity=0.1)",7/16/19 11:11
John McAfee Doubles Down on $1M 2020 Price Prediction foråÊBitcoin https://t.co/XKGpRm8f7K https://t.co/MIKuY208fT,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",7/16/19 11:11
"Fidelity, Deloitte, Amazon support new blockchain accelerator - The Block #blockchain #btc #crypto‰Û_ https://t.co/Oe557lxTKb","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",7/16/19 11:11
"RT @CCNMarkets: Breaking: Top GOP Congressman Defies Trump, Says ‰Û÷I Like Bitcoin‰Ûª https://t.co/cpZX55yt6S","Sentiment(polarity=0.5, subjectivity=0.5)",7/16/19 11:11
@Lobeko_Thato Not at all forex/bitcoin people got me covered.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"Bitcoin Cash adoption, development and community projects continue to flourish. Over the last week, there‰Ûªs been lo‰Û_ https://t.co/Nt9KtCmN6A","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",7/16/19 11:11
"RT @CryptoBull: Pomp tweets ""BUY BITCOIN"" in all caps 5 minutes before a 10% drop.2000 likes.","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"RT @ErikVoorhees: The attributes of money are now a topic of discussion in American political discourse.  Thank you, Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.05)",7/16/19 11:11
"RT @FeraSY1: #BitcoinFor Everyone who missed the Bull Run, Z1 is the place to goZ1 Good to accumulate (Fib+Trend+DMA100)_ÙÔçZ2 Golden pocke‰Û_","Sentiment(polarity=0.5, subjectivity=0.55)",7/16/19 11:11
"RT @CCNMarkets: Ron Paul Pledges Allegiance to Bitcoin, Calls Crypto a ‰Û÷Great Idea‰Ûª https://t.co/HeOgYT2EBS","Sentiment(polarity=0.8, subjectivity=0.75)",7/16/19 11:11
RT @mybroadband: How to buy Bitcoin in South Africa https://t.co/ajGRh6CFeS,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want‰Û_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 11:11
Our users considered video with Austin cashing out #crypto to be the best footage about @crypterium cashing out/pay‰Û_ https://t.co/McQ5bm3K8z,"Sentiment(polarity=1.0, subjectivity=0.3)",7/16/19 11:11
RT @APompliano: It would be amazing if someone held up a ‰ÛÏBuy Bitcoin!‰Ûù sign during the Facebook hearings _ÙÓ´,"Sentiment(polarity=0.7500000000000001, subjectivity=0.9)",7/16/19 11:11
RT @APompliano: House Minority Leader Kevin McCarthy said ‰ÛÏI like Bitcoin‰Ûù on national television in an interview with @JoeSquawk this morn‰Û_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"@CryptoBull There was a silent word in there...it was actually ""BUY *my* BITCOIN"" _Ù÷É","Sentiment(polarity=0.0, subjectivity=0.1)",7/16/19 11:11
John McAfee Doubles Down on $1M 2020 Price Prediction foråÊBitcoin https://t.co/XKGpRm8f7K https://t.co/MIKuY208fT,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",7/16/19 11:11
"Fidelity, Deloitte, Amazon support new blockchain accelerator - The Block #blockchain #btc #crypto‰Û_ https://t.co/Oe557lxTKb","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",7/16/19 11:11
"RT @CCNMarkets: Breaking: Top GOP Congressman Defies Trump, Says ‰Û÷I Like Bitcoin‰Ûª https://t.co/cpZX55yt6S","Sentiment(polarity=0.5, subjectivity=0.5)",7/16/19 11:11
@Lobeko_Thato Not at all forex/bitcoin people got me covered.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"Bitcoin Cash adoption, development and community projects continue to flourish. Over the last week, there‰Ûªs been lo‰Û_ https://t.co/Nt9KtCmN6A","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",7/16/19 11:11
"RT @CryptoBull: Pomp tweets ""BUY BITCOIN"" in all caps 5 minutes before a 10% drop.2000 likes.","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"RT @ErikVoorhees: The attributes of money are now a topic of discussion in American political discourse.  Thank you, Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.05)",7/16/19 11:11
"RT @FeraSY1: #BitcoinFor Everyone who missed the Bull Run, Z1 is the place to goZ1 Good to accumulate (Fib+Trend+DMA100)_ÙÔçZ2 Golden pocke‰Û_","Sentiment(polarity=0.5, subjectivity=0.55)",7/16/19 11:11
"RT @CCNMarkets: Ron Paul Pledges Allegiance to Bitcoin, Calls Crypto a ‰Û÷Great Idea‰Ûª https://t.co/HeOgYT2EBS","Sentiment(polarity=0.8, subjectivity=0.75)",7/16/19 11:11
RT @mybroadband: How to buy Bitcoin in South Africa https://t.co/ajGRh6CFeS,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 11:11
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want‰Û_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 11:11
Our users considered video with Austin cashing out #crypto to be the best footage about @crypterium cashing out/pay‰Û_ https://t.co/McQ5bm3K8z,"Sentiment(polarity=1.0, subjectivity=0.3)",7/16/19 11:11
